generation,rank_1,rank_2,swapAccepted
4100000,3,4,0
4101000,4,6,1
4102000,2,5,0
4103000,2,3,0
4104000,3,4,1
4105000,2,3,0
4106000,1,6,0
4107000,1,5,0
4108000,5,6,1
4109000,2,6,0
4110000,1,3,0
4111000,1,3,0
4112000,1,3,0
4113000,1,6,0
4114000,2,6,0
4115000,3,6,0
4116000,2,3,0
4117000,1,4,0
4118000,1,3,0
4119000,2,5,0
4120000,1,5,0
4121000,3,5,0
4122000,4,6,0
4123000,3,6,0
4124000,1,3,0
4125000,4,6,0
4126000,1,2,0
4127000,5,6,1
4128000,1,6,0
4129000,2,4,0
4130000,4,6,0
4131000,2,6,0
4132000,1,2,0
4133000,4,6,0
4134000,4,5,1
4135000,5,6,0
4136000,5,6,1
4137000,1,5,0
4138000,2,3,1
4139000,3,4,0
4140000,1,3,0
4141000,4,5,1
4142000,1,6,0
4143000,1,6,0
4144000,1,3,0
4145000,1,5,0
4146000,3,5,0
4147000,1,6,0
4148000,2,6,1
4149000,1,4,0
4150000,2,4,0
4151000,3,5,0
4152000,1,6,0
4153000,3,6,0
4154000,1,6,0
4155000,1,5,0
4156000,3,6,0
4157000,1,3,0
4158000,1,2,0
4159000,3,4,0
4160000,2,6,0
4161000,1,6,0
4162000,1,2,0
4163000,2,5,0
4164000,2,3,1
4165000,3,4,0
4166000,1,6,0
4167000,2,5,0
4168000,3,6,0
4169000,1,4,0
4170000,4,6,0
4171000,1,3,0
4172000,1,6,0
4173000,5,6,1
4174000,1,6,0
4175000,4,5,1
4176000,3,4,0
4177000,4,6,1
4178000,2,4,0
4179000,1,6,0
4180000,2,4,0
4181000,2,4,0
4182000,4,5,1
4183000,2,4,0
4184000,1,3,0
4185000,1,2,0
4186000,3,4,1
4187000,2,5,0
4188000,3,4,1
4189000,2,4,1
4190000,3,4,1
4191000,3,6,0
4192000,1,5,0
4193000,3,4,1
4194000,2,4,1
4195000,2,6,0
4196000,1,4,0
4197000,1,5,0
4198000,3,4,1
4199000,4,5,0
4200000,2,5,0
4201000,5,6,1
4202000,2,3,1
4203000,1,3,0
4204000,1,6,0
4205000,4,5,0
4206000,2,6,0
4207000,4,5,1
4208000,1,5,0
4209000,4,6,1
4210000,3,6,0
4211000,4,6,0
4212000,1,3,0
4213000,4,5,1
4214000,2,5,1
4215000,1,3,0
4216000,2,5,1
4217000,3,5,0
4218000,4,5,1
4219000,4,5,1
4220000,1,6,0
4221000,1,2,0
4222000,2,6,0
4223000,1,4,0
4224000,2,6,0
4225000,2,4,0
4226000,1,6,0
4227000,4,6,0
4228000,1,2,0
4229000,4,6,0
4230000,2,5,0
4231000,2,4,1
4232000,4,6,0
4233000,1,5,0
4234000,1,3,0
4235000,1,5,0
4236000,1,4,0
4237000,1,5,0
4238000,1,4,0
4239000,4,5,1
4240000,2,3,1
4241000,1,6,0
4242000,1,5,0
4243000,4,6,0
4244000,2,3,1
4245000,4,5,1
4246000,5,6,0
4247000,4,5,1
4248000,1,6,0
4249000,1,5,0
4250000,4,6,0
4251000,1,6,0
4252000,3,6,0
4253000,2,5,0
4254000,4,6,0
4255000,2,5,0
4256000,2,5,0
4257000,1,6,0
4258000,3,4,1
4259000,1,3,0
4260000,1,6,0
4261000,1,6,0
4262000,3,6,0
4263000,3,6,0
4264000,1,5,0
4265000,3,5,0
4266000,1,6,0
4267000,4,6,0
4268000,1,6,0
4269000,3,4,1
4270000,2,5,0
4271000,1,5,0
4272000,3,4,0
4273000,3,5,0
4274000,1,2,0
4275000,2,6,0
4276000,2,5,0
4277000,1,6,0
4278000,3,4,0
4279000,5,6,0
4280000,1,4,0
4281000,3,5,0
4282000,2,6,0
4283000,3,4,1
4284000,1,3,0
4285000,1,6,0
4286000,3,5,1
4287000,1,6,0
4288000,2,6,0
4289000,2,3,1
4290000,1,6,0
4291000,3,5,0
4292000,1,4,0
4293000,2,3,1
4294000,4,5,0
4295000,1,2,0
4296000,3,4,1
4297000,5,6,0
4298000,1,3,0
4299000,2,5,0
4300000,2,5,0
4301000,4,6,0
4302000,3,4,1
4303000,4,6,0
4304000,2,6,0
4305000,1,6,0
4306000,1,6,0
4307000,3,6,0
4308000,4,6,1
4309000,4,5,1
4310000,4,5,0
4311000,2,6,0
4312000,1,2,0
4313000,3,5,0
4314000,3,4,0
4315000,1,5,0
4316000,2,6,0
4317000,1,2,0
4318000,1,5,0
4319000,2,3,0
4320000,1,3,0
4321000,4,5,0
4322000,1,5,0
4323000,1,6,0
4324000,2,5,0
4325000,1,4,0
4326000,2,6,0
4327000,1,3,0
4328000,1,5,0
4329000,4,6,1
4330000,5,6,1
4331000,1,4,0
4332000,3,5,0
4333000,3,5,0
4334000,2,4,0
4335000,2,3,1
4336000,3,5,0
4337000,2,3,1
4338000,1,2,0
4339000,1,2,0
4340000,1,3,0
4341000,2,6,0
4342000,3,4,1
4343000,1,6,0
4344000,2,4,0
4345000,4,5,0
4346000,2,5,0
4347000,3,5,0
4348000,2,4,0
4349000,1,4,0
4350000,4,5,1
4351000,3,4,0
4352000,4,6,0
4353000,1,5,0
4354000,1,2,0
4355000,2,3,0
4356000,4,6,0
4357000,4,5,1
4358000,3,5,1
4359000,3,6,0
4360000,3,6,0
4361000,3,4,1
4362000,2,5,0
4363000,1,3,0
4364000,3,5,1
4365000,1,6,0
4366000,2,4,0
4367000,1,6,0
4368000,2,3,0
4369000,2,5,0
4370000,1,3,0
4371000,3,5,1
4372000,3,4,1
4373000,3,6,0
4374000,2,3,0
4375000,1,3,0
4376000,2,5,0
4377000,2,5,0
4378000,1,6,0
4379000,2,4,0
4380000,4,6,0
4381000,2,5,0
4382000,3,6,0
4383000,3,6,0
4384000,2,5,0
4385000,1,4,0
4386000,4,6,0
4387000,2,5,0
4388000,2,4,0
4389000,5,6,0
4390000,3,4,0
4391000,5,6,0
4392000,2,6,0
4393000,1,2,0
4394000,2,6,0
4395000,3,4,0
4396000,3,5,1
4397000,4,6,0
4398000,2,5,0
4399000,5,6,0
4400000,3,6,0
4401000,2,5,0
4402000,3,4,0
4403000,3,5,0
4404000,1,3,0
4405000,3,6,0
4406000,2,3,1
4407000,5,6,0
4408000,3,5,0
4409000,1,6,0
4410000,1,6,0
4411000,3,4,1
4412000,2,4,1
4413000,3,4,1
4414000,2,6,0
4415000,3,4,1
4416000,3,5,0
4417000,3,5,1
4418000,1,2,0
4419000,1,4,0
4420000,2,6,0
4421000,5,6,0
4422000,1,4,0
4423000,2,5,0
4424000,3,5,1
4425000,4,6,0
4426000,1,3,0
4427000,3,5,0
4428000,1,6,0
4429000,3,4,1
4430000,4,5,1
4431000,5,6,1
4432000,1,6,0
4433000,1,5,0
4434000,2,3,0
4435000,4,6,1
4436000,2,5,0
4437000,1,2,1
4438000,2,5,0
4439000,1,4,0
4440000,3,5,0
4441000,1,5,0
4442000,3,6,0
4443000,3,5,0
4444000,4,5,0
4445000,1,4,0
4446000,2,6,0
4447000,4,6,1
4448000,1,3,0
4449000,1,6,0
4450000,2,6,0
4451000,4,6,1
4452000,2,4,0
4453000,2,3,0
4454000,1,2,1
4455000,4,5,1
4456000,1,6,0
4457000,4,5,1
4458000,1,5,0
4459000,1,5,0
4460000,3,6,0
4461000,1,2,0
4462000,1,2,0
4463000,1,2,0
4464000,3,6,0
4465000,1,4,0
4466000,1,2,0
4467000,3,4,0
4468000,5,6,0
4469000,2,6,0
4470000,2,3,0
4471000,2,6,0
4472000,3,4,1
4473000,3,6,1
4474000,4,6,0
4475000,3,5,1
4476000,1,2,0
4477000,1,5,0
4478000,4,6,0
4479000,2,5,0
4480000,2,3,0
4481000,5,6,1
4482000,1,6,0
4483000,3,6,0
4484000,2,4,0
4485000,3,6,1
4486000,1,4,0
4487000,4,5,1
4488000,4,5,1
4489000,1,3,0
4490000,2,3,0
4491000,3,6,1
4492000,3,5,0
4493000,1,4,0
4494000,2,6,0
4495000,3,4,1
4496000,1,5,0
4497000,4,6,1
4498000,4,5,1
4499000,3,6,0
4500000,1,6,0
4501000,1,6,0
4502000,3,4,0
4503000,2,6,0
4504000,3,6,0
4505000,3,6,0
4506000,1,4,0
4507000,1,3,0
4508000,1,3,0
4509000,3,5,0
4510000,1,3,0
4511000,3,4,0
4512000,2,4,0
4513000,2,6,0
4514000,2,5,0
4515000,4,6,1
4516000,3,5,0
4517000,2,3,1
4518000,4,6,1
4519000,2,5,0
4520000,5,6,0
4521000,2,5,0
4522000,2,6,0
4523000,2,3,0
4524000,4,6,1
4525000,2,4,0
4526000,3,4,0
4527000,2,4,0
4528000,3,5,0
4529000,2,6,0
4530000,1,2,0
4531000,5,6,1
4532000,2,6,0
4533000,3,4,0
4534000,3,4,0
4535000,5,6,1
4536000,1,2,0
4537000,2,5,0
4538000,2,6,0
4539000,4,6,1
4540000,4,5,1
4541000,3,6,0
4542000,1,3,0
4543000,2,5,0
4544000,4,6,0
4545000,1,4,0
4546000,2,4,0
4547000,4,5,1
4548000,4,5,1
4549000,1,6,0
4550000,2,5,0
4551000,4,6,1
4552000,2,6,0
4553000,3,5,0
4554000,4,6,1
4555000,4,6,1
4556000,2,6,0
4557000,2,5,0
4558000,1,6,0
4559000,2,6,0
4560000,5,6,1
4561000,3,6,0
4562000,2,3,1
4563000,3,5,0
4564000,4,5,1
4565000,2,3,1
4566000,4,5,1
4567000,2,4,0
4568000,2,5,0
4569000,4,6,1
4570000,3,4,1
4571000,4,5,1
4572000,1,6,0
4573000,4,5,1
4574000,1,2,0
4575000,1,6,0
4576000,3,6,1
4577000,4,6,0
4578000,3,4,1
4579000,3,6,0
4580000,1,3,0
4581000,2,4,0
4582000,3,6,0
4583000,2,6,0
4584000,3,6,0
4585000,3,4,1
4586000,4,6,0
4587000,1,3,0
4588000,3,4,1
4589000,4,5,0
4590000,1,5,0
4591000,1,3,0
4592000,4,6,0
4593000,2,5,0
4594000,2,6,0
4595000,2,6,0
4596000,5,6,1
4597000,3,4,1
4598000,2,3,0
4599000,1,3,0
4600000,3,6,1
4601000,3,6,1
4602000,1,2,0
4603000,1,2,0
4604000,1,2,0
4605000,2,4,0
4606000,5,6,1
4607000,1,3,0
4608000,3,4,1
4609000,1,6,0
4610000,5,6,1
4611000,1,6,0
4612000,2,5,0
4613000,1,4,0
4614000,3,4,1
4615000,3,6,0
4616000,4,5,0
4617000,2,5,0
4618000,1,5,0
4619000,2,3,0
4620000,3,4,1
4621000,3,5,0
4622000,2,4,0
4623000,2,3,0
4624000,1,4,0
4625000,5,6,1
4626000,2,6,0
4627000,1,6,0
4628000,1,4,0
4629000,3,6,0
4630000,1,6,0
4631000,2,6,0
4632000,1,4,0
4633000,3,6,0
4634000,2,4,1
4635000,1,3,0
4636000,3,6,0
4637000,3,5,1
4638000,2,4,1
4639000,1,5,0
4640000,5,6,1
4641000,1,6,0
4642000,2,3,1
4643000,5,6,1
4644000,1,3,0
4645000,1,3,0
4646000,5,6,1
4647000,2,5,0
4648000,3,5,0
4649000,1,2,0
4650000,2,3,1
4651000,1,6,0
4652000,3,5,0
4653000,2,6,1
4654000,2,4,1
4655000,5,6,1
4656000,2,3,1
4657000,1,5,0
4658000,2,6,0
4659000,1,6,0
4660000,1,5,0
4661000,4,5,1
4662000,2,4,1
4663000,1,5,0
4664000,1,6,0
4665000,4,5,0
4666000,4,5,1
4667000,3,4,1
4668000,5,6,0
4669000,3,4,0
4670000,3,5,1
4671000,2,4,0
4672000,1,5,0
4673000,1,2,0
4674000,1,6,0
4675000,3,6,0
4676000,2,6,0
4677000,5,6,1
4678000,5,6,1
4679000,2,6,0
4680000,1,6,0
4681000,1,4,0
4682000,1,2,0
4683000,1,2,0
4684000,1,2,0
4685000,5,6,0
4686000,1,6,0
4687000,1,3,0
4688000,1,6,0
4689000,3,4,0
4690000,5,6,1
4691000,5,6,1
4692000,3,6,0
4693000,1,2,0
4694000,3,5,1
4695000,2,3,1
4696000,1,6,0
4697000,3,4,0
4698000,1,3,0
4699000,2,5,0
4700000,2,3,1
4701000,1,6,0
4702000,1,3,0
4703000,1,5,0
4704000,1,3,0
4705000,1,6,0
4706000,1,2,0
4707000,3,4,1
4708000,1,2,0
4709000,2,4,0
4710000,1,6,0
4711000,1,3,0
4712000,3,4,1
4713000,1,4,0
4714000,3,6,0
4715000,3,5,1
4716000,1,3,0
4717000,3,5,1
4718000,2,6,0
4719000,4,6,0
4720000,3,5,0
4721000,1,6,0
4722000,3,5,0
4723000,3,5,1
4724000,4,6,1
4725000,3,5,0
4726000,3,4,0
4727000,2,3,0
4728000,4,5,1
4729000,2,3,0
4730000,2,6,0
4731000,1,3,0
4732000,4,6,0
4733000,1,3,0
4734000,2,3,0
4735000,4,5,1
4736000,2,3,1
4737000,4,5,1
4738000,3,4,0
4739000,1,3,0
4740000,3,5,0
4741000,1,2,0
4742000,1,4,0
4743000,1,2,0
4744000,1,3,0
4745000,5,6,1
4746000,2,6,0
4747000,2,5,0
4748000,3,4,1
4749000,4,5,1
4750000,1,5,0
4751000,1,6,0
4752000,2,6,0
4753000,2,4,0
4754000,1,5,0
4755000,3,4,1
4756000,4,6,0
4757000,3,4,1
4758000,2,4,0
4759000,1,5,0
4760000,3,4,1
4761000,1,4,0
4762000,5,6,1
4763000,3,6,1
4764000,1,2,0
4765000,1,3,0
4766000,1,5,0
4767000,1,5,0
4768000,2,5,0
4769000,4,5,0
4770000,3,6,0
4771000,1,3,0
4772000,1,6,0
4773000,1,2,1
4774000,4,5,0
4775000,2,5,0
4776000,1,5,0
4777000,1,2,1
4778000,2,4,0
4779000,1,3,0
4780000,1,6,0
4781000,1,2,0
4782000,1,5,0
4783000,3,5,0
4784000,1,4,0
4785000,4,5,1
4786000,2,6,0
4787000,1,5,0
4788000,1,3,0
4789000,1,6,0
4790000,4,5,1
4791000,4,6,1
4792000,4,6,1
4793000,1,4,0
4794000,1,4,0
4795000,2,4,0
4796000,5,6,1
4797000,5,6,1
4798000,1,4,0
4799000,1,3,0
4800000,4,5,1
4801000,1,6,0
4802000,1,5,0
4803000,2,4,0
4804000,3,6,0
4805000,2,3,0
4806000,3,5,1
4807000,1,2,1
4808000,3,6,1
4809000,1,2,1
4810000,1,5,0
4811000,1,6,0
4812000,5,6,1
4813000,2,5,0
4814000,2,3,0
4815000,5,6,1
4816000,1,4,0
4817000,1,5,0
4818000,1,3,0
4819000,5,6,0
4820000,4,5,1
4821000,3,6,0
4822000,5,6,1
4823000,1,5,0
4824000,1,4,0
4825000,3,4,1
4826000,1,3,0
4827000,3,4,1
4828000,3,5,0
4829000,3,4,1
4830000,1,2,0
4831000,3,5,1
4832000,1,3,0
4833000,3,5,1
4834000,1,5,0
4835000,1,4,0
4836000,2,4,0
4837000,1,6,0
4838000,5,6,1
4839000,3,6,1
4840000,1,3,0
4841000,5,6,1
4842000,2,4,0
4843000,1,5,0
4844000,2,4,0
4845000,2,4,0
4846000,1,2,1
4847000,5,6,0
4848000,2,6,0
4849000,3,4,0
4850000,1,6,0
4851000,1,3,0
4852000,4,5,0
4853000,2,3,0
4854000,1,5,0
4855000,5,6,1
4856000,2,3,0
4857000,3,5,0
4858000,2,6,0
4859000,3,5,1
4860000,1,2,0
4861000,4,5,1
4862000,3,5,1
4863000,3,5,1
4864000,3,5,0
4865000,3,5,0
4866000,2,5,0
4867000,5,6,1
4868000,4,5,0
4869000,2,3,0
4870000,1,6,0
4871000,4,6,0
4872000,1,3,0
4873000,4,6,0
4874000,2,6,0
4875000,1,3,0
4876000,3,4,1
4877000,3,6,0
4878000,4,6,1
4879000,3,5,0
4880000,3,5,1
4881000,3,5,1
4882000,1,6,0
4883000,1,6,0
4884000,3,4,1
4885000,3,5,1
4886000,3,6,0
4887000,4,6,0
4888000,5,6,1
4889000,1,6,0
4890000,4,6,0
4891000,1,6,0
4892000,2,6,0
4893000,1,5,0
4894000,4,5,1
4895000,1,4,0
4896000,1,3,0
4897000,5,6,1
4898000,4,5,1
4899000,1,4,0
4900000,1,6,0
4901000,1,4,0
4902000,5,6,1
4903000,2,5,0
4904000,2,3,0
4905000,2,6,0
4906000,3,6,0
4907000,2,6,0
4908000,2,6,0
4909000,1,6,0
4910000,4,5,1
4911000,2,4,0
4912000,2,5,0
4913000,1,5,0
4914000,2,6,0
4915000,1,4,0
4916000,2,3,0
4917000,4,5,1
4918000,2,3,0
4919000,3,4,0
4920000,2,4,0
4921000,5,6,0
4922000,1,6,0
4923000,2,5,0
4924000,5,6,0
4925000,2,3,0
4926000,2,3,0
4927000,1,3,0
4928000,2,4,0
4929000,1,5,0
4930000,1,6,0
4931000,5,6,0
4932000,3,6,0
4933000,1,4,0
4934000,1,4,0
4935000,1,6,0
4936000,3,4,0
4937000,4,6,0
4938000,1,4,0
4939000,5,6,0
4940000,4,6,0
4941000,3,6,0
4942000,1,2,1
4943000,2,3,0
4944000,3,6,0
4945000,3,4,1
4946000,5,6,0
4947000,1,3,0
4948000,1,3,0
4949000,1,3,0
4950000,3,5,1
4951000,5,6,1
4952000,4,5,0
4953000,1,3,0
4954000,2,4,0
4955000,5,6,1
4956000,1,6,0
4957000,2,6,0
4958000,1,2,1
4959000,1,2,1
4960000,1,5,0
4961000,1,5,0
4962000,4,6,0
4963000,3,4,1
4964000,1,6,0
4965000,2,3,0
4966000,1,3,0
4967000,3,4,1
4968000,1,5,0
4969000,1,4,0
4970000,5,6,1
4971000,3,5,0
4972000,3,4,0
4973000,4,5,1
4974000,1,5,0
4975000,1,4,0
4976000,1,5,0
4977000,1,2,0
4978000,2,3,1
4979000,3,4,0
4980000,2,4,1
4981000,2,5,1
4982000,2,6,0
4983000,3,5,0
4984000,3,5,0
4985000,3,4,0
4986000,3,5,0
4987000,1,5,0
4988000,4,6,0
4989000,5,6,1
4990000,2,6,0
4991000,1,4,0
4992000,5,6,1
4993000,1,3,0
4994000,4,6,0
4995000,2,3,1
4996000,1,5,0
4997000,2,5,0
4998000,3,5,1
4999000,1,2,0
5000000,1,5,0
5001000,2,4,1
5002000,1,4,0
5003000,2,4,0
5004000,4,5,1
5005000,2,5,0
5006000,1,4,0
5007000,2,3,1
5008000,2,6,0
5009000,1,6,0
5010000,3,4,0
5011000,3,4,1
5012000,2,5,1
5013000,3,6,0
5014000,2,5,0
5015000,3,4,1
5016000,2,5,0
5017000,1,2,0
5018000,1,2,0
5019000,2,6,0
5020000,1,6,0
5021000,2,4,1
5022000,3,5,0
5023000,2,4,0
5024000,3,6,0
5025000,2,6,0
5026000,2,6,0
5027000,1,4,0
5028000,3,4,1
5029000,3,6,0
5030000,2,5,0
5031000,1,4,0
5032000,2,4,0
5033000,2,3,1
5034000,1,5,0
5035000,1,4,0
5036000,2,5,0
5037000,1,4,0
5038000,2,5,0
5039000,1,2,0
5040000,1,2,0
5041000,1,3,0
5042000,3,6,0
5043000,1,5,0
5044000,4,5,0
5045000,2,4,0
5046000,4,6,0
5047000,1,5,0
5048000,2,3,1
5049000,3,4,0
5050000,1,4,0
5051000,1,4,0
5052000,1,3,0
5053000,4,6,0
5054000,1,2,0
5055000,3,5,0
5056000,1,5,0
5057000,4,6,0
5058000,1,5,0
5059000,5,6,0
5060000,1,4,0
5061000,4,6,0
5062000,3,5,0
5063000,5,6,0
5064000,1,2,0
5065000,4,6,1
5066000,3,4,0
5067000,3,4,0
5068000,1,3,0
5069000,2,6,0
5070000,4,6,0
5071000,3,6,0
5072000,5,6,1
5073000,2,6,0
5074000,1,2,0
5075000,1,2,0
5076000,1,4,0
5077000,4,5,1
5078000,3,5,0
5079000,4,5,1
5080000,2,6,0
5081000,1,2,0
5082000,4,6,1
5083000,3,6,0
5084000,1,4,0
5085000,5,6,0
5086000,2,3,1
5087000,3,5,0
5088000,5,6,0
5089000,3,6,0
5090000,3,5,0
5091000,1,3,0
5092000,4,5,0
5093000,1,3,0
5094000,3,6,0
5095000,1,2,0
5096000,2,5,0
5097000,2,3,0
5098000,3,4,0
5099000,1,6,0
5100000,1,2,0
5101000,4,6,0
5102000,1,6,0
5103000,4,6,0
5104000,1,4,0
5105000,4,5,1
5106000,3,6,0
5107000,1,3,0
5108000,1,6,0
5109000,1,6,0
5110000,1,4,0
5111000,3,6,0
5112000,2,6,0
5113000,1,2,1
5114000,1,5,0
5115000,1,3,0
5116000,1,6,0
5117000,3,5,0
5118000,4,6,1
5119000,4,6,1
5120000,4,6,1
5121000,4,5,1
5122000,2,3,1
5123000,2,6,0
5124000,1,4,0
5125000,3,5,0
5126000,4,5,0
5127000,3,6,0
5128000,2,3,1
5129000,2,6,0
5130000,2,4,0
5131000,5,6,1
5132000,2,4,0
5133000,2,6,0
5134000,1,6,0
5135000,5,6,0
5136000,3,4,1
5137000,2,5,0
5138000,3,4,0
5139000,3,4,1
5140000,3,4,0
5141000,5,6,0
5142000,4,6,0
5143000,2,5,0
5144000,4,5,0
5145000,4,6,0
5146000,3,6,0
5147000,2,3,0
5148000,2,3,0
5149000,2,4,0
5150000,1,2,1
5151000,5,6,1
5152000,3,5,0
5153000,1,5,0
5154000,4,6,1
5155000,5,6,1
5156000,1,6,0
5157000,2,5,0
5158000,3,5,0
5159000,1,2,0
5160000,4,5,0
5161000,2,5,0
5162000,3,4,1
5163000,1,5,0
5164000,1,2,0
5165000,4,5,0
5166000,2,6,0
5167000,1,3,0
5168000,4,5,1
5169000,4,5,1
5170000,2,6,0
5171000,3,6,0
5172000,4,5,1
5173000,2,4,0
5174000,1,3,0
5175000,3,4,0
5176000,2,6,0
5177000,4,5,0
5178000,5,6,0
5179000,4,6,0
5180000,4,6,1
5181000,3,4,1
5182000,2,3,0
5183000,2,4,0
5184000,3,5,1
5185000,2,4,0
5186000,4,5,0
5187000,4,6,1
5188000,4,5,1
5189000,3,5,1
5190000,1,3,0
5191000,3,6,1
5192000,1,6,0
5193000,2,4,0
5194000,1,5,0
5195000,1,4,0
5196000,3,4,1
5197000,5,6,0
5198000,2,3,0
5199000,2,4,0
5200000,2,6,0
5201000,1,6,0
5202000,1,5,0
5203000,1,3,0
5204000,4,5,1
5205000,3,6,1
5206000,1,6,0
5207000,2,6,0
5208000,3,5,1
5209000,3,5,1
5210000,5,6,0
5211000,3,6,0
5212000,1,6,0
5213000,2,6,0
5214000,5,6,0
5215000,2,6,0
5216000,1,4,0
5217000,2,5,0
5218000,2,3,0
5219000,1,5,0
5220000,1,3,0
5221000,1,3,0
5222000,2,6,0
5223000,3,4,1
5224000,3,6,0
5225000,2,3,0
5226000,1,2,0
5227000,2,4,0
5228000,4,6,1
5229000,4,6,1
5230000,2,5,0
5231000,2,6,0
5232000,1,6,0
5233000,2,3,0
5234000,2,5,0
5235000,5,6,1
5236000,3,4,0
5237000,1,6,0
5238000,2,3,0
5239000,3,6,0
5240000,3,4,1
5241000,3,4,1
5242000,3,6,1
5243000,1,4,0
5244000,3,6,1
5245000,3,4,0
5246000,1,6,0
5247000,1,6,0
5248000,2,3,0
5249000,4,6,1
5250000,1,2,0
5251000,4,5,0
5252000,1,4,0
5253000,1,4,0
5254000,2,6,0
5255000,1,3,0
5256000,2,6,0
5257000,2,6,0
5258000,3,5,0
5259000,1,4,0
5260000,2,5,0
5261000,3,5,0
5262000,1,4,0
5263000,1,3,0
5264000,2,4,0
5265000,5,6,0
5266000,2,6,0
5267000,2,4,0
5268000,3,6,0
5269000,4,6,0
5270000,2,5,0
5271000,4,5,0
5272000,2,5,0
5273000,2,3,0
5274000,1,6,0
5275000,3,5,0
5276000,1,2,0
5277000,1,6,0
5278000,4,6,0
5279000,1,2,0
5280000,1,2,1
5281000,5,6,0
5282000,4,6,0
5283000,2,5,0
5284000,5,6,0
5285000,1,4,0
5286000,2,4,0
5287000,4,5,1
5288000,2,5,0
5289000,1,2,1
5290000,4,5,1
5291000,1,4,0
5292000,4,5,0
5293000,4,6,0
5294000,3,5,0
5295000,2,6,0
5296000,1,5,0
5297000,3,5,0
5298000,5,6,0
5299000,2,6,0
5300000,1,2,0
5301000,1,5,0
5302000,3,6,0
5303000,1,5,0
5304000,3,6,0
5305000,2,3,0
5306000,1,4,0
5307000,1,2,0
5308000,4,6,0
5309000,1,3,0
5310000,5,6,1
5311000,4,5,0
5312000,3,6,0
5313000,1,2,0
5314000,2,6,0
5315000,3,4,0
5316000,1,3,0
5317000,3,6,0
5318000,3,6,0
5319000,3,4,0
5320000,1,6,0
5321000,1,3,0
5322000,3,4,1
5323000,1,4,0
5324000,5,6,1
5325000,2,4,0
5326000,1,6,0
5327000,2,4,0
5328000,2,3,0
5329000,4,6,0
5330000,4,6,0
5331000,2,5,0
5332000,1,2,0
5333000,1,4,0
5334000,1,4,0
5335000,5,6,0
5336000,1,3,0
5337000,4,6,0
5338000,5,6,0
5339000,3,5,1
5340000,2,4,0
5341000,4,6,0
5342000,4,6,0
5343000,4,5,0
5344000,2,5,0
5345000,2,3,0
5346000,4,6,0
5347000,3,6,0
5348000,4,6,0
5349000,1,6,0
5350000,1,6,0
5351000,3,5,1
5352000,3,5,0
5353000,1,4,0
5354000,4,5,0
5355000,2,5,0
5356000,1,5,0
5357000,4,5,0
5358000,2,3,1
5359000,1,4,0
5360000,3,6,0
5361000,4,5,0
5362000,2,6,0
5363000,1,5,0
5364000,2,4,0
5365000,2,3,1
5366000,5,6,1
5367000,5,6,1
5368000,1,2,0
5369000,5,6,1
5370000,1,4,0
5371000,2,6,0
5372000,5,6,1
5373000,4,6,0
5374000,1,2,0
5375000,4,6,0
5376000,3,6,0
5377000,1,3,0
5378000,5,6,1
5379000,4,6,1
5380000,2,3,0
5381000,5,6,1
5382000,2,4,0
5383000,1,3,0
5384000,2,4,0
5385000,1,4,0
5386000,5,6,1
5387000,5,6,1
5388000,1,4,0
5389000,1,5,0
5390000,5,6,1
5391000,3,5,0
5392000,2,5,0
5393000,1,6,0
5394000,3,6,1
5395000,2,4,0
5396000,2,4,0
5397000,3,5,0
5398000,1,4,0
5399000,5,6,1
5400000,1,3,0
5401000,1,5,0
5402000,2,5,0
5403000,2,6,0
5404000,4,6,0
5405000,3,4,1
5406000,3,6,0
5407000,2,4,0
5408000,1,3,0
5409000,3,5,1
5410000,2,6,0
5411000,1,6,0
5412000,1,5,0
5413000,1,6,0
5414000,2,4,1
5415000,1,4,0
5416000,1,6,0
5417000,2,6,0
5418000,2,3,0
5419000,3,4,1
5420000,4,6,0
5421000,2,6,0
5422000,1,6,0
5423000,2,3,1
5424000,3,6,0
5425000,1,6,0
5426000,2,5,0
5427000,3,5,0
5428000,1,4,0
5429000,1,5,0
5430000,1,2,0
5431000,2,3,1
5432000,4,6,0
5433000,3,6,0
5434000,3,5,0
5435000,3,4,0
5436000,2,4,1
5437000,4,5,1
5438000,2,4,0
5439000,1,6,0
5440000,1,6,0
5441000,5,6,1
5442000,1,6,0
5443000,1,5,0
5444000,2,5,0
5445000,2,5,0
5446000,2,5,0
5447000,4,6,1
5448000,1,6,0
5449000,1,3,0
5450000,3,5,0
5451000,1,5,0
5452000,2,6,0
5453000,2,5,0
5454000,2,3,1
5455000,1,3,0
5456000,3,5,0
5457000,1,5,0
5458000,1,2,0
5459000,4,5,0
5460000,4,5,0
5461000,2,3,1
5462000,3,4,1
5463000,4,5,0
5464000,1,4,0
5465000,5,6,1
5466000,1,6,0
5467000,2,6,0
5468000,4,5,0
5469000,3,5,0
5470000,2,6,0
5471000,3,4,1
5472000,3,5,0
5473000,2,3,0
5474000,2,4,0
5475000,2,5,0
5476000,2,6,0
5477000,2,5,0
5478000,1,6,0
5479000,5,6,0
5480000,1,3,0
5481000,1,5,0
5482000,2,6,0
5483000,1,3,0
5484000,1,5,0
5485000,3,5,0
5486000,4,6,0
5487000,4,6,0
5488000,1,4,0
5489000,5,6,0
5490000,2,3,0
5491000,1,4,0
5492000,1,4,0
5493000,2,4,0
5494000,1,6,0
5495000,5,6,1
5496000,4,5,1
5497000,1,6,0
